A	B	sim
HE956708:Epseptimavirus	MT074465:Epseptimavirus	69.18742247003586
MT074459:Epseptimavirus	MT074465:Epseptimavirus	86.2098415789008
MN379739:Epseptimavirus	MT074465:Epseptimavirus	90.34635586192137
MK005300:Epseptimavirus	MT074465:Epseptimavirus	82.45528540947765
KY114934:Tequintavirus	MT074465:Epseptimavirus	68.94292074607188
MK373796:Tequintavirus	MT074465:Epseptimavirus	69.6164333135008
MH370379:Epseptimavirus	MT074465:Epseptimavirus	85.61226040332559
MH370380:Epseptimavirus	MT074465:Epseptimavirus	87.44859175953196
MK728825:Epseptimavirus	MT074465:Epseptimavirus	85.41718845432216
MH370386:Epseptimavirus	MT074465:Epseptimavirus	87.30117803956435
MN994502:Tequintavirus	MT074465:Epseptimavirus	71.04744567854061
KX130863:Tequintavirus	MT074465:Epseptimavirus	66.83547503306207
KU927497:Epseptimavirus	MT074465:Epseptimavirus	85.39123365057813
MN197465:Epseptimavirus	MT074465:Epseptimavirus	88.37099378963539
MN994496:Tequintavirus	MT074465:Epseptimavirus	71.29793930602148
HQ665011:Tequintavirus	MT074465:Epseptimavirus	71.54158196765547
MH370376:Epseptimavirus	MT074465:Epseptimavirus	87.28570034855566
KY677846:Tequintavirus	MT074465:Epseptimavirus	70.36545482547132
KX017521:Epseptimavirus	MT074465:Epseptimavirus	85.71259162959026
HQ406778:Tequintavirus	MT074465:Epseptimavirus	71.29831704434687
MH631454:Epseptimavirus	MT074465:Epseptimavirus	85.14336390416943
MT074448:Tequintavirus	MT074465:Epseptimavirus	70.53550196298373
MT074465:Epseptimavirus	MT074466:Epseptimavirus	86.05391058261046
KM979354:Tequintavirus	MT074465:Epseptimavirus	65.47335355285962
MT074457:Epseptimavirus	MT074465:Epseptimavirus	85.7176431982759
MN956514:Tequintavirus	MT074465:Epseptimavirus	71.44834127309176
MH370367:Epseptimavirus	MT074465:Epseptimavirus	87.44770060910132
KM236244:Epseptimavirus	MT074465:Epseptimavirus	85.64043919688747
MN994504:Tequintavirus	MT074465:Epseptimavirus	68.367420899366
KP143763:Tequintavirus	MT074465:Epseptimavirus	67.85972662788258
MG387042:Tequintavirus	MT074465:Epseptimavirus	66.41652716003394
MT074450:Epseptimavirus	MT074465:Epseptimavirus	92.24269735253883
MH370378:Tequintavirus	MT074465:Epseptimavirus	69.649453920946
KY963424:Tequintavirus	MT074465:Epseptimavirus	70.81771765681079
MH745368:Tequintavirus	MT074465:Epseptimavirus	100.0
MN316588:Tequintavirus	MT074465:Epseptimavirus	70.82194802447073
MT074458:Epseptimavirus	MT074465:Epseptimavirus	89.27931920928995
LR027389:Epseptimavirus	MT074465:Epseptimavirus	84.34407399966808
MH370366:Epseptimavirus	MT074465:Epseptimavirus	87.83466395382268
MK050846:Epseptimavirus	MT074465:Epseptimavirus	92.79753692177331
MT074465:Epseptimavirus	taxmyPhage:	75.66931135521334
MN022787:Tequintavirus	MT074465:Epseptimavirus	70.44502301070547
KM979355:Tequintavirus	MT074465:Epseptimavirus	65.92436047061793
KJ190157:Tequintavirus	MT074465:Epseptimavirus	69.80710495256457
LR027384:Tequintavirus	MT074465:Epseptimavirus	70.26693320790217
AJ604530:Tequintavirus	MT074465:Epseptimavirus	12.754771223448714
MH370369:Epseptimavirus	MT074465:Epseptimavirus	88.49919925769628
MF431730:Tequintavirus	MT074465:Epseptimavirus	70.52685531233315
MF431737:Epseptimavirus	MT074465:Epseptimavirus	90.15792669721303
MN970211:Tequintavirus	MT074465:Epseptimavirus	70.88162566435906
MK972707:Epseptimavirus	MT074465:Epseptimavirus	85.56652274060905
MH203051:Tequintavirus	MT074465:Epseptimavirus	64.16242192147531
MN026741:Tequintavirus	MT074465:Epseptimavirus	71.67509789301198
HE956708:Epseptimavirus	MT074459:Epseptimavirus	68.72472605273565
HE956708:Epseptimavirus	MN379739:Epseptimavirus	68.09239691439194
HE956708:Epseptimavirus	MK005300:Epseptimavirus	67.36604901021644
HE956708:Epseptimavirus	KY114934:Tequintavirus	61.13046587233618
HE956708:Epseptimavirus	MK373796:Tequintavirus	62.6029586188719
HE956708:Epseptimavirus	MH370379:Epseptimavirus	67.79541431481914
HE956708:Epseptimavirus	MH370380:Epseptimavirus	68.66134182568422
HE956708:Epseptimavirus	MK728825:Epseptimavirus	67.72434706220226
HE956708:Epseptimavirus	MH370386:Epseptimavirus	67.40325356726444
HE956708:Epseptimavirus	MN994502:Tequintavirus	63.16456846418187
HE956708:Epseptimavirus	KX130863:Tequintavirus	59.4029798999766
HE956708:Epseptimavirus	KU927497:Epseptimavirus	68.29224002259795
HE956708:Epseptimavirus	MN197465:Epseptimavirus	68.57565991534908
HE956708:Epseptimavirus	MN994496:Tequintavirus	63.09101630303886
HE956708:Epseptimavirus	HQ665011:Tequintavirus	63.41465521336737
HE956708:Epseptimavirus	MH370376:Epseptimavirus	69.608214917233
HE956708:Epseptimavirus	KY677846:Tequintavirus	62.82467744250062
HE956708:Epseptimavirus	KX017521:Epseptimavirus	68.40752123473885
HE956708:Epseptimavirus	HQ406778:Tequintavirus	61.59504163088526
HE956708:Epseptimavirus	MH631454:Epseptimavirus	68.211165970376
HE956708:Epseptimavirus	MT074448:Tequintavirus	62.82210386610821
HE956708:Epseptimavirus	MT074466:Epseptimavirus	68.09190935777491
HE956708:Epseptimavirus	KM979354:Tequintavirus	60.26581614744259
HE956708:Epseptimavirus	MT074457:Epseptimavirus	68.1387461546983
HE956708:Epseptimavirus	MN956514:Tequintavirus	62.314429313118914
HE956708:Epseptimavirus	MH370367:Epseptimavirus	68.66048574192499
HE956708:Epseptimavirus	KM236244:Epseptimavirus	68.44957367033484
HE956708:Epseptimavirus	MN994504:Tequintavirus	62.370351527882626
HE956708:Epseptimavirus	KP143763:Tequintavirus	58.06156659555014
HE956708:Epseptimavirus	MG387042:Tequintavirus	59.65896845716847
HE956708:Epseptimavirus	MT074450:Epseptimavirus	68.54503841050503
HE956708:Epseptimavirus	MH370378:Tequintavirus	62.674462061884896
HE956708:Epseptimavirus	KY963424:Tequintavirus	61.84241191550669
HE956708:Epseptimavirus	MH745368:Tequintavirus	100.0
HE956708:Epseptimavirus	MN316588:Tequintavirus	62.68803817823426
HE956708:Epseptimavirus	MT074458:Epseptimavirus	68.84882864236648
HE956708:Epseptimavirus	LR027389:Epseptimavirus	67.28010177732432
HE956708:Epseptimavirus	MH370366:Epseptimavirus	68.04163585205586
HE956708:Epseptimavirus	MK050846:Epseptimavirus	69.25260654214371
HE956708:Epseptimavirus	taxmyPhage:	63.57533331048428
HE956708:Epseptimavirus	MN022787:Tequintavirus	62.880998493651816
HE956708:Epseptimavirus	KM979355:Tequintavirus	61.181927533598135
HE956708:Epseptimavirus	KJ190157:Tequintavirus	62.82188261044472
HE956708:Epseptimavirus	LR027384:Tequintavirus	63.41984480909434
AJ604530:Tequintavirus	HE956708:Epseptimavirus	9.922740524781346
HE956708:Epseptimavirus	MH370369:Epseptimavirus	68.85584504628042
HE956708:Epseptimavirus	MF431730:Tequintavirus	62.76272203453916
HE956708:Epseptimavirus	MF431737:Epseptimavirus	68.12556706255467
HE956708:Epseptimavirus	MN970211:Tequintavirus	63.97272066259371
HE956708:Epseptimavirus	MK972707:Epseptimavirus	68.1512601504519
HE956708:Epseptimavirus	MH203051:Tequintavirus	58.348376054661905
HE956708:Epseptimavirus	MN026741:Tequintavirus	61.869000952127706
MN379739:Epseptimavirus	MT074459:Epseptimavirus	86.3884758031283
MK005300:Epseptimavirus	MT074459:Epseptimavirus	81.7977349703641
KY114934:Tequintavirus	MT074459:Epseptimavirus	66.82210325678733
MK373796:Tequintavirus	MT074459:Epseptimavirus	69.00905858631023
MH370379:Epseptimavirus	MT074459:Epseptimavirus	83.60640009768478
MH370380:Epseptimavirus	MT074459:Epseptimavirus	87.82111251863225
MK728825:Epseptimavirus	MT074459:Epseptimavirus	84.15939476599708
MH370386:Epseptimavirus	MT074459:Epseptimavirus	90.74909344241796
MN994502:Tequintavirus	MT074459:Epseptimavirus	69.2164058423497
KX130863:Tequintavirus	MT074459:Epseptimavirus	69.31713577022315
KU927497:Epseptimavirus	MT074459:Epseptimavirus	85.03478667121229
MN197465:Epseptimavirus	MT074459:Epseptimavirus	86.5714423884324
MN994496:Tequintavirus	MT074459:Epseptimavirus	70.4269390056159
HQ665011:Tequintavirus	MT074459:Epseptimavirus	71.26688654949622
MH370376:Epseptimavirus	MT074459:Epseptimavirus	90.16776849195459
KY677846:Tequintavirus	MT074459:Epseptimavirus	70.40365886957314
KX017521:Epseptimavirus	MT074459:Epseptimavirus	85.06289238805772
HQ406778:Tequintavirus	MT074459:Epseptimavirus	70.00753808030221
MH631454:Epseptimavirus	MT074459:Epseptimavirus	84.30613315928045
MT074448:Tequintavirus	MT074459:Epseptimavirus	69.27144138580746
MT074459:Epseptimavirus	MT074466:Epseptimavirus	91.18992124871986
KM979354:Tequintavirus	MT074459:Epseptimavirus	67.1142004697518
MT074457:Epseptimavirus	MT074459:Epseptimavirus	90.56543257173149
MN956514:Tequintavirus	MT074459:Epseptimavirus	71.18335072684678
MH370367:Epseptimavirus	MT074459:Epseptimavirus	87.8202172755066
KM236244:Epseptimavirus	MT074459:Epseptimavirus	84.33791618634298
MN994504:Tequintavirus	MT074459:Epseptimavirus	68.21430559659468
KP143763:Tequintavirus	MT074459:Epseptimavirus	68.3947113834247
MG387042:Tequintavirus	MT074459:Epseptimavirus	65.92885838860508
MT074450:Epseptimavirus	MT074459:Epseptimavirus	86.56786131321297
MH370378:Tequintavirus	MT074459:Epseptimavirus	69.42597318572301
KY963424:Tequintavirus	MT074459:Epseptimavirus	68.70526539579052
MH745368:Tequintavirus	MT074459:Epseptimavirus	100.0
MN316588:Tequintavirus	MT074459:Epseptimavirus	70.26280204597566
MT074458:Epseptimavirus	MT074459:Epseptimavirus	86.4439833655396
LR027389:Epseptimavirus	MT074459:Epseptimavirus	81.70065102567253
MH370366:Epseptimavirus	MT074459:Epseptimavirus	88.08623516500118
MK050846:Epseptimavirus	MT074459:Epseptimavirus	87.06319106171145
MT074459:Epseptimavirus	taxmyPhage:	72.35401909523874
MN022787:Tequintavirus	MT074459:Epseptimavirus	69.25507921001571
KM979355:Tequintavirus	MT074459:Epseptimavirus	66.87340138980058
KJ190157:Tequintavirus	MT074459:Epseptimavirus	67.67514482259233
LR027384:Tequintavirus	MT074459:Epseptimavirus	71.74183698506893
AJ604530:Tequintavirus	MT074459:Epseptimavirus	13.527220607807465
MH370369:Epseptimavirus	MT074459:Epseptimavirus	87.91705692813065
MF431730:Tequintavirus	MT074459:Epseptimavirus	69.98185320400344
MF431737:Epseptimavirus	MT074459:Epseptimavirus	84.80101337950977
MN970211:Tequintavirus	MT074459:Epseptimavirus	69.97289192126871
MK972707:Epseptimavirus	MT074459:Epseptimavirus	89.47442506994176
MH203051:Tequintavirus	MT074459:Epseptimavirus	65.43555211028196
MN026741:Tequintavirus	MT074459:Epseptimavirus	68.77318417712151
MK005300:Epseptimavirus	MN379739:Epseptimavirus	83.91024216840702
KY114934:Tequintavirus	MN379739:Epseptimavirus	68.5329612408526
MK373796:Tequintavirus	MN379739:Epseptimavirus	69.98375885142597
MH370379:Epseptimavirus	MN379739:Epseptimavirus	85.31240251837598
MH370380:Epseptimavirus	MN379739:Epseptimavirus	88.76685265289737
MK728825:Epseptimavirus	MN379739:Epseptimavirus	87.77434346578906
MH370386:Epseptimavirus	MN379739:Epseptimavirus	86.27948627948628
MN379739:Epseptimavirus	MN994502:Tequintavirus	71.56361456355809
KX130863:Tequintavirus	MN379739:Epseptimavirus	67.38946646863933
KU927497:Epseptimavirus	MN379739:Epseptimavirus	87.35210204799715
MN197465:Epseptimavirus	MN379739:Epseptimavirus	85.52407191676153
MN379739:Epseptimavirus	MN994496:Tequintavirus	71.97380435399947
HQ665011:Tequintavirus	MN379739:Epseptimavirus	71.74176334529295
MH370376:Epseptimavirus	MN379739:Epseptimavirus	86.91454119421476
KY677846:Tequintavirus	MN379739:Epseptimavirus	70.61292068355057
KX017521:Epseptimavirus	MN379739:Epseptimavirus	87.32101975950745
HQ406778:Tequintavirus	MN379739:Epseptimavirus	71.56106247217689
MH631454:Epseptimavirus	MN379739:Epseptimavirus	86.57670107398833
MN379739:Epseptimavirus	MT074448:Tequintavirus	71.26374649665905
MN379739:Epseptimavirus	MT074466:Epseptimavirus	86.35571132479963
KM979354:Tequintavirus	MN379739:Epseptimavirus	66.41701699872053
MN379739:Epseptimavirus	MT074457:Epseptimavirus	85.66753897325175
MN379739:Epseptimavirus	MN956514:Tequintavirus	71.92608200604641
MH370367:Epseptimavirus	MN379739:Epseptimavirus	88.76595053698449
KM236244:Epseptimavirus	MN379739:Epseptimavirus	89.33276414087513
MN379739:Epseptimavirus	MN994504:Tequintavirus	69.17240040549576
KP143763:Tequintavirus	MN379739:Epseptimavirus	68.15695209054329
MG387042:Tequintavirus	MN379739:Epseptimavirus	66.82130670071474
MN379739:Epseptimavirus	MT074450:Epseptimavirus	93.28786466206247
MH370378:Tequintavirus	MN379739:Epseptimavirus	69.69791638368966
KY963424:Tequintavirus	MN379739:Epseptimavirus	69.87646938065103
MH745368:Tequintavirus	MN379739:Epseptimavirus	100.0
MN316588:Tequintavirus	MN379739:Epseptimavirus	70.40949798327371
MN379739:Epseptimavirus	MT074458:Epseptimavirus	90.92520144285125
LR027389:Epseptimavirus	MN379739:Epseptimavirus	84.87487071594636
MH370366:Epseptimavirus	MN379739:Epseptimavirus	87.34313229493591
MK050846:Epseptimavirus	MN379739:Epseptimavirus	92.58715382093668
MN379739:Epseptimavirus	taxmyPhage:	74.06939208560013
MN022787:Tequintavirus	MN379739:Epseptimavirus	69.7843750141769
KM979355:Tequintavirus	MN379739:Epseptimavirus	66.21789929422928
KJ190157:Tequintavirus	MN379739:Epseptimavirus	69.55048390480621
LR027384:Tequintavirus	MN379739:Epseptimavirus	71.00185002014874
AJ604530:Tequintavirus	MN379739:Epseptimavirus	12.077842256084423
MH370369:Epseptimavirus	MN379739:Epseptimavirus	94.1636297129232
MF431730:Tequintavirus	MN379739:Epseptimavirus	71.35269688025342
MF431737:Epseptimavirus	MN379739:Epseptimavirus	86.48570851646109
MN379739:Epseptimavirus	MN970211:Tequintavirus	71.71619440498546
MK972707:Epseptimavirus	MN379739:Epseptimavirus	86.9033373221646
MH203051:Tequintavirus	MN379739:Epseptimavirus	64.11410280549802
MN026741:Tequintavirus	MN379739:Epseptimavirus	71.37827075451656
KY114934:Tequintavirus	MK005300:Epseptimavirus	65.78277334275387
MK005300:Epseptimavirus	MK373796:Tequintavirus	70.83427547515946
MH370379:Epseptimavirus	MK005300:Epseptimavirus	82.19309670412406
MH370380:Epseptimavirus	MK005300:Epseptimavirus	82.7229896847705
MK005300:Epseptimavirus	MK728825:Epseptimavirus	86.56302686606381
MH370386:Epseptimavirus	MK005300:Epseptimavirus	83.45929949229583
MK005300:Epseptimavirus	MN994502:Tequintavirus	72.92107954521141
KX130863:Tequintavirus	MK005300:Epseptimavirus	66.05914764421455
KU927497:Epseptimavirus	MK005300:Epseptimavirus	86.976427488314
MK005300:Epseptimavirus	MN197465:Epseptimavirus	79.81427281569914
MK005300:Epseptimavirus	MN994496:Tequintavirus	69.95176274672644
HQ665011:Tequintavirus	MK005300:Epseptimavirus	69.87469076046037
MH370376:Epseptimavirus	MK005300:Epseptimavirus	82.2701680263751
KY677846:Tequintavirus	MK005300:Epseptimavirus	71.17379411207106
KX017521:Epseptimavirus	MK005300:Epseptimavirus	87.19222604013919
HQ406778:Tequintavirus	MK005300:Epseptimavirus	72.80699491888267
MH631454:Epseptimavirus	MK005300:Epseptimavirus	86.31934508573654
MK005300:Epseptimavirus	MT074448:Tequintavirus	71.25917181987685
MK005300:Epseptimavirus	MT074466:Epseptimavirus	81.42852137657992
KM979354:Tequintavirus	MK005300:Epseptimavirus	65.60358010254565
MK005300:Epseptimavirus	MT074457:Epseptimavirus	83.69902908330792
MK005300:Epseptimavirus	MN956514:Tequintavirus	70.94922376862161
MH370367:Epseptimavirus	MK005300:Epseptimavirus	82.72210158924693
KM236244:Epseptimavirus	MK005300:Epseptimavirus	87.18191377497371
MK005300:Epseptimavirus	MN994504:Tequintavirus	69.06954507787434
KP143763:Tequintavirus	MK005300:Epseptimavirus	65.06722190696027
MG387042:Tequintavirus	MK005300:Epseptimavirus	67.05668191840988
MK005300:Epseptimavirus	MT074450:Epseptimavirus	83.19507435689528
MH370378:Tequintavirus	MK005300:Epseptimavirus	71.93202178583208
KY963424:Tequintavirus	MK005300:Epseptimavirus	70.63636443530456
MH745368:Tequintavirus	MK005300:Epseptimavirus	100.0
MK005300:Epseptimavirus	MN316588:Tequintavirus	70.63858421371374
MK005300:Epseptimavirus	MT074458:Epseptimavirus	83.57406622142125
LR027389:Epseptimavirus	MK005300:Epseptimavirus	80.24122291574173
MH370366:Epseptimavirus	MK005300:Epseptimavirus	80.89324993277704
MK005300:Epseptimavirus	MK050846:Epseptimavirus	83.18559030157263
MK005300:Epseptimavirus	taxmyPhage:	72.35049667770394
MK005300:Epseptimavirus	MN022787:Tequintavirus	69.01249949760862
KM979355:Tequintavirus	MK005300:Epseptimavirus	65.32176583906993
KJ190157:Tequintavirus	MK005300:Epseptimavirus	68.68709541295935
LR027384:Tequintavirus	MK005300:Epseptimavirus	70.52272440462241
AJ604530:Tequintavirus	MK005300:Epseptimavirus	14.127303364679022
MH370369:Epseptimavirus	MK005300:Epseptimavirus	85.31957552936574
MF431730:Tequintavirus	MK005300:Epseptimavirus	72.69143496936955
MF431737:Epseptimavirus	MK005300:Epseptimavirus	80.59053335082811
MK005300:Epseptimavirus	MN970211:Tequintavirus	71.96174652743188
MK005300:Epseptimavirus	MK972707:Epseptimavirus	82.92410422031162
MH203051:Tequintavirus	MK005300:Epseptimavirus	63.45697879040474
MK005300:Epseptimavirus	MN026741:Tequintavirus	71.87384589371766
KY114934:Tequintavirus	MK373796:Tequintavirus	77.78048595994318
KY114934:Tequintavirus	MH370379:Epseptimavirus	66.95671442085617
KY114934:Tequintavirus	MH370380:Epseptimavirus	69.33705763043783
KY114934:Tequintavirus	MK728825:Epseptimavirus	66.62024301273703
KY114934:Tequintavirus	MH370386:Epseptimavirus	67.87198688118488
KY114934:Tequintavirus	MN994502:Tequintavirus	77.25935479520184
KX130863:Tequintavirus	KY114934:Tequintavirus	74.68480512811432
KU927497:Epseptimavirus	KY114934:Tequintavirus	65.697904147253
KY114934:Tequintavirus	MN197465:Epseptimavirus	69.18497775181679
KY114934:Tequintavirus	MN994496:Tequintavirus	78.25606034921174
HQ665011:Tequintavirus	KY114934:Tequintavirus	78.56635567612872
KY114934:Tequintavirus	MH370376:Epseptimavirus	69.51588271892308
KY114934:Tequintavirus	KY677846:Tequintavirus	78.17462961728971
KX017521:Epseptimavirus	KY114934:Tequintavirus	66.1717423347786
HQ406778:Tequintavirus	KY114934:Tequintavirus	79.46763875305365
KY114934:Tequintavirus	MH631454:Epseptimavirus	66.81099105619604
KY114934:Tequintavirus	MT074448:Tequintavirus	77.06699411127835
KY114934:Tequintavirus	MT074466:Epseptimavirus	67.77461071750446
KM979354:Tequintavirus	KY114934:Tequintavirus	74.82548128212052
KY114934:Tequintavirus	MT074457:Epseptimavirus	67.44370192475027
KY114934:Tequintavirus	MN956514:Tequintavirus	78.54833385528198
KY114934:Tequintavirus	MH370367:Epseptimavirus	69.33618338229122
KM236244:Epseptimavirus	KY114934:Tequintavirus	67.07069953629458
KY114934:Tequintavirus	MN994504:Tequintavirus	81.32927554189935
KP143763:Tequintavirus	KY114934:Tequintavirus	71.77733882491384
KY114934:Tequintavirus	MG387042:Tequintavirus	78.90758448236392
KY114934:Tequintavirus	MT074450:Epseptimavirus	67.79168950772942
KY114934:Tequintavirus	MH370378:Tequintavirus	75.52526400301844
KY114934:Tequintavirus	KY963424:Tequintavirus	78.93536845475273
KY114934:Tequintavirus	MH745368:Tequintavirus	100.0
KY114934:Tequintavirus	MN316588:Tequintavirus	78.627882127498
KY114934:Tequintavirus	MT074458:Epseptimavirus	68.33609469514131
KY114934:Tequintavirus	LR027389:Epseptimavirus	68.982439898334
KY114934:Tequintavirus	MH370366:Epseptimavirus	68.47637398882061
KY114934:Tequintavirus	MK050846:Epseptimavirus	68.8367254557167
KY114934:Tequintavirus	taxmyPhage:	77.18168374445446
KY114934:Tequintavirus	MN022787:Tequintavirus	79.24183282343427
KM979355:Tequintavirus	KY114934:Tequintavirus	76.1212764076726
KJ190157:Tequintavirus	KY114934:Tequintavirus	77.79078758422622
KY114934:Tequintavirus	LR027384:Tequintavirus	78.20602103414167
AJ604530:Tequintavirus	KY114934:Tequintavirus	14.30795037250843
KY114934:Tequintavirus	MH370369:Epseptimavirus	68.03628788740777
KY114934:Tequintavirus	MF431730:Tequintavirus	75.36651234567901
KY114934:Tequintavirus	MF431737:Epseptimavirus	69.33885951598646
KY114934:Tequintavirus	MN970211:Tequintavirus	79.83902613799222
KY114934:Tequintavirus	MK972707:Epseptimavirus	67.28492417177704
KY114934:Tequintavirus	MH203051:Tequintavirus	77.40573193565581
KY114934:Tequintavirus	MN026741:Tequintavirus	78.51542652907476
MH370379:Epseptimavirus	MK373796:Tequintavirus	69.52209730240723
MH370380:Epseptimavirus	MK373796:Tequintavirus	69.80255014153026
MK373796:Tequintavirus	MK728825:Epseptimavirus	72.08881298035867
MH370386:Epseptimavirus	MK373796:Tequintavirus	70.24273752304948
MK373796:Tequintavirus	MN994502:Tequintavirus	86.84540110881036
KX130863:Tequintavirus	MK373796:Tequintavirus	75.72993820397072
KU927497:Epseptimavirus	MK373796:Tequintavirus	71.11085738519128
MK373796:Tequintavirus	MN197465:Epseptimavirus	67.4100193104387
MK373796:Tequintavirus	MN994496:Tequintavirus	80.25210084033614
HQ665011:Tequintavirus	MK373796:Tequintavirus	79.80285885235376
MH370376:Epseptimavirus	MK373796:Tequintavirus	69.67460655956643
KY677846:Tequintavirus	MK373796:Tequintavirus	82.0905696556031
KX017521:Epseptimavirus	MK373796:Tequintavirus	71.7251387110542
HQ406778:Tequintavirus	MK373796:Tequintavirus	82.47711461771033
MH631454:Epseptimavirus	MK373796:Tequintavirus	73.98312243487462
MK373796:Tequintavirus	MT074448:Tequintavirus	85.87663186516306
MK373796:Tequintavirus	MT074466:Epseptimavirus	67.6473979306428
KM979354:Tequintavirus	MK373796:Tequintavirus	77.94202072879462
MK373796:Tequintavirus	MT074457:Epseptimavirus	70.36178627124923
MK373796:Tequintavirus	MN956514:Tequintavirus	81.23417668460674
MH370367:Epseptimavirus	MK373796:Tequintavirus	69.8016845130407
KM236244:Epseptimavirus	MK373796:Tequintavirus	71.75311480120692
MK373796:Tequintavirus	MN994504:Tequintavirus	82.55390612041798
KP143763:Tequintavirus	MK373796:Tequintavirus	74.29834566935034
MG387042:Tequintavirus	MK373796:Tequintavirus	77.22402866283682
MK373796:Tequintavirus	MT074450:Epseptimavirus	68.88620643239558
MH370378:Tequintavirus	MK373796:Tequintavirus	83.68583603737441
KY963424:Tequintavirus	MK373796:Tequintavirus	82.20453347842292
MH745368:Tequintavirus	MK373796:Tequintavirus	100.0
MK373796:Tequintavirus	MN316588:Tequintavirus	83.96135688057353
MK373796:Tequintavirus	MT074458:Epseptimavirus	70.6368924848323
LR027389:Epseptimavirus	MK373796:Tequintavirus	69.42540249839764
MH370366:Epseptimavirus	MK373796:Tequintavirus	68.70804720200084
MK050846:Epseptimavirus	MK373796:Tequintavirus	70.12231387861705
MK373796:Tequintavirus	taxmyPhage:	79.46239819788597
MK373796:Tequintavirus	MN022787:Tequintavirus	84.1418089078834
KM979355:Tequintavirus	MK373796:Tequintavirus	79.25421592907963
KJ190157:Tequintavirus	MK373796:Tequintavirus	82.86942866016632
LR027384:Tequintavirus	MK373796:Tequintavirus	81.99024244579991
AJ604530:Tequintavirus	MK373796:Tequintavirus	17.23392560019016
MH370369:Epseptimavirus	MK373796:Tequintavirus	70.22800540765391
MF431730:Tequintavirus	MK373796:Tequintavirus	85.07613960173131
MF431737:Epseptimavirus	MK373796:Tequintavirus	69.66122277019157
MK373796:Tequintavirus	MN970211:Tequintavirus	86.14051688449938
MK373796:Tequintavirus	MK972707:Epseptimavirus	69.19416959250984
MH203051:Tequintavirus	MK373796:Tequintavirus	74.92977433099624
MK373796:Tequintavirus	MN026741:Tequintavirus	81.6662763567606
MH370379:Epseptimavirus	MH370380:Epseptimavirus	84.78253233695413
MH370379:Epseptimavirus	MK728825:Epseptimavirus	88.89230529379158
MH370379:Epseptimavirus	MH370386:Epseptimavirus	83.97180642985118
MH370379:Epseptimavirus	MN994502:Tequintavirus	69.53117063424875
KX130863:Tequintavirus	MH370379:Epseptimavirus	67.18723597264344
KU927497:Epseptimavirus	MH370379:Epseptimavirus	87.39346796392583
MH370379:Epseptimavirus	MN197465:Epseptimavirus	81.56441691326816
MH370379:Epseptimavirus	MN994496:Tequintavirus	68.84017876143861
HQ665011:Tequintavirus	MH370379:Epseptimavirus	71.31665817400359
MH370376:Epseptimavirus	MH370379:Epseptimavirus	84.53924511976088
KY677846:Tequintavirus	MH370379:Epseptimavirus	68.90827550815503
KX017521:Epseptimavirus	MH370379:Epseptimavirus	87.23572801412914
HQ406778:Tequintavirus	MH370379:Epseptimavirus	68.75794593997016
MH370379:Epseptimavirus	MH631454:Epseptimavirus	86.53388488399263
MH370379:Epseptimavirus	MT074448:Tequintavirus	69.28347862990928
MH370379:Epseptimavirus	MT074466:Epseptimavirus	83.76896457635854
KM979354:Tequintavirus	MH370379:Epseptimavirus	65.05200158294686
MH370379:Epseptimavirus	MT074457:Epseptimavirus	83.87592969699088
MH370379:Epseptimavirus	MN956514:Tequintavirus	70.29972288808419
MH370367:Epseptimavirus	MH370379:Epseptimavirus	84.78165421192669
KM236244:Epseptimavirus	MH370379:Epseptimavirus	85.59342840616378
MH370379:Epseptimavirus	MN994504:Tequintavirus	67.23700141252438
KP143763:Tequintavirus	MH370379:Epseptimavirus	66.48292744692525
MG387042:Tequintavirus	MH370379:Epseptimavirus	64.84624432868425
MH370379:Epseptimavirus	MT074450:Epseptimavirus	85.25251635354492
MH370378:Tequintavirus	MH370379:Epseptimavirus	69.42354895713524
KY963424:Tequintavirus	MH370379:Epseptimavirus	68.09252121617688
MH370379:Epseptimavirus	MH745368:Tequintavirus	100.0
MH370379:Epseptimavirus	MN316588:Tequintavirus	69.55586502980414
MH370379:Epseptimavirus	MT074458:Epseptimavirus	85.04557783611197
LR027389:Epseptimavirus	MH370379:Epseptimavirus	82.23699220414717
MH370366:Epseptimavirus	MH370379:Epseptimavirus	84.44820281238286
MH370379:Epseptimavirus	MK050846:Epseptimavirus	86.1208019655676
MH370379:Epseptimavirus	taxmyPhage:	71.18241105329771
MH370379:Epseptimavirus	MN022787:Tequintavirus	68.91772559893327
KM979355:Tequintavirus	MH370379:Epseptimavirus	65.61553829078801
KJ190157:Tequintavirus	MH370379:Epseptimavirus	67.08474801943944
LR027384:Tequintavirus	MH370379:Epseptimavirus	68.56344655197765
AJ604530:Tequintavirus	MH370379:Epseptimavirus	12.899738076384239
MH370369:Epseptimavirus	MH370379:Epseptimavirus	84.76984210711397
MF431730:Tequintavirus	MH370379:Epseptimavirus	69.23909472992663
MF431737:Epseptimavirus	MH370379:Epseptimavirus	83.76294919143449
MH370379:Epseptimavirus	MN970211:Tequintavirus	72.22517327941466
MH370379:Epseptimavirus	MK972707:Epseptimavirus	84.30813986110572
MH203051:Tequintavirus	MH370379:Epseptimavirus	63.09972219298206
MH370379:Epseptimavirus	MN026741:Tequintavirus	69.9161453246399
MH370380:Epseptimavirus	MK728825:Epseptimavirus	86.43369510146397
MH370380:Epseptimavirus	MH370386:Epseptimavirus	85.4447257535762
